<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"175041","0","0","0","622","126","369","523","0","0","0","9830","9830","0","2","143338",,"1000","15",,"53","38",,,,,"20"
"175078","502","215","109","0","0","0","2","526","169","0","8285","7714","571","2","102548","7021","931","13","12","68","0","30","0","22","43",
"175157","0","0","0","211","67","38","129","0","0","0","919","919","0","2","19370",,"1000","21",,"140","41",,,,,"32"
"175227","0","0","0","0","0","42","310","47","0","0","1422","1422","0","2","29864",,"1000","21",,"251","30",,,,,
"175236","0","0","0","755","323","107","607","0","0","0","5713","5713","0","2","98649",,"1000","17",,"106","19",,,,,"43"
"175263","0","0","0","329","95","114","282","0","0","0","3139","3139","0","2","51037",,"1000","16",,"90","36",,,,,"29"
"175272","1718","970","512","0","0","0","37","1819","99","19","9993","9275","718","2","242654","7411","928","26","10","200","0","14","3","30","56",
"175315","0","0","0","1122","141","444","1261","0","0","0","14462","14462","0","2","221787",,"1000","15",,"87","31",,,,,"13"
"175342","511","175","94","0","0","0","13","352","136","0","4512","3638","874","2","89688","11740","806","25","13","100","0","16","0","18","34",
"175421","241","96","60","0","0","4","27","475","255","0","5022","3376","1646","2","71135","18626","672","21","11","149","1","15","0","25","40",
"175430","57","29","21","0","0","0","0","132","11","0","622","604","18","2","15105","288","971","25","16","219","0","61","0","37","51",
"175519","0","0","0","693","178","0","245","0","0","0","2744","2744","0","2","68534",,"1000","25",,"89","0",,,,,"26"
"175528","0","0","0","84","12","0","197","0","0","0","1051","1051","0","2","28024",,"1000","27",,"187","0",,,,,"14"
"175573","0","0","0","812","220","56","633","0","0","0","4500","4500","0","2","75953",,"1000","17",,"141","12",,,,,"27"
"175616","477","169","78","0","0","0","0","490","248","0","5256","3022","2234","2","68293","24666","575","23","11","162","0","11","0","16","35",
"175643","0","0","0","814","197","0","322","0","0","0","3299","3299","0","2","71392",,"1000","22",,"98","0",,,,,"24"
"175652","0","0","0","898","246","121","608","0","0","0","7938","7938","0","2","155402",,"1000","20",,"77","15",,,,,"27"
"175786","0","0","0","3131","404","27","1498","0","0","0","15595","15595","0","2","273464",,"1000","18",,"96","2",,,,,"13"
"175810","0","0","0","1272","324","0","1103","0","0","0","9411","9411","0","2","160566",,"1000","17",,"117","0",,,,,"25"
"175829","0","0","0","1900","492","0","1170","0","0","0","8069","8069","0","2","164665",,"1000","20",,"145","0",,,,,"26"
"175856","919","354","153","0","0","0","0","946","446","0","10909","8130","2779","2","185787","31004","745","23","11","116","0","16","0","17","39",
"175883","0","0","0","1365","368","55","694","0","0","0","5652","5652","0","2","118270",,"1000","21",,"123","10",,,,,"27"
"175935","0","0","0","1215","428","64","667","0","0","0","5036","5036","0","2","82504",,"1000","16",,"132","13",,,,,"35"
"175980","296","187","175","0","0","0","0","214","51","0","1000","888","112","2","27322","1866","888","31","17","241","0","46","0","59","63",
"176008","0","0","0","824","174","0","360","0","0","0","4514","4514","0","2","62996",,"1000","14",,"80","0",,,,,"21"
"176017","2434","1411","885","0","0","0","0","2863","661","1","21379","18042","3337","2","479033","40186","844","27","12","159","0","20","0","36","58",
"176035","212","83","46","0","0","0","47","688","82","0","3318","3090","228","2","72272","3750","931","23","16","238","0","36","0","22","39",
"176044","485","126","51","0","0","0","0","366","89","0","2860","2495","365","2","60958","4825","872","24","13","147","0","24","0","11","26",
"176053","541","287","187","0","0","0","0","662","558","1","5934","3391","2543","2","84948","26085","571","25","10","195","0","22","0","35","53",
"176071","0","0","0","1964","498","17","1754","0","0","0","13937","13937","0","2","249606",,"1000","18",,"126","1",,,,,"25"
"176080","2262","1381","699","0","0","0","0","3215","811","0","22799","17136","5663","2","467788","63460","752","27","11","188","0","14","0","31","61",
"176169","0","0","0","1241","331","0","586","0","0","0","4105","4105","0","2","90722",,"1000","22",,"143","0",,,,,"27"
"176178","0","0","0","1977","357","72","914","0","0","0","11217","11217","0","2","198198",,"1000","18",,"81","6",,,,,"18"
"176239","0","0","0","1912","616","0","601","0","0","0","7683","7683","0","2","92221",,"1000","12",,"78","0",,,,,"32"
"176318","312","63","38","0","0","0","16","138","0","0","1038","1038","0","2","28336",,"1000","27",,"148","0",,,"12","20",
"176336","16","11","2","0","0","0","5","7","0","0","64","64","0","2","1184",,"1000","19",,"188","0",,,"13","69",
"176372","1376","621","285","0","0","12","0","2503","697","23","19255","15682","3573","2","361651","53736","814","23","15","160","1","20","1","21","45",
"176406","200","99","53","0","0","0","7","142","0","0","1056","1056","0","2","29487",,"1000","28",,"141","0",,,"27","50",
"176479","163","101","75","0","0","0","0","635","557","0","5681","3188","2493","2","71863","26756","561","23","11","199","0","22","0","46","62",
"176549","0","0","0","69","54","0","50","0","0","0","429","429","0","2","12870",,"1000","30",,"117","0",,,,,"78"
"176628","114","56","30","0","0","0","0","243","213","37","2477","1627","850","2","37960","9738","657","23","11","149","0","25","4","26","49",
"176637","25","3","1","0","0","0","244","60","0","0","1141","1141","0","2","28483",,"1000","25",,"266","0",,,"4","12",
"176664","115","42","23","0","0","0","2","54","17","0","457","371","86","2","8822","733","812","24","9","151","0","20","0","20","37",
"176770","31","30","19","0","0","0","85","72","24","0","1104","1031","73","2","10604","517","934","10","7","152","0","33","0","61","97",
"176789","28","13","10","0","0","0","9","43","11","0","389","309","80","2","6112","890","794","20","11","168","0","14","0","36","46",
"176910","98","45","22","0","0","0","22","57","0","0","388","388","0","2","9144",,"1000","24",,"204","0",,,"22","46",
"176947","268","118","69","0","0","0","9","262","0","0","1234","1234","0","2","33045",,"1000","27",,"220","0",,,"26","44",
"176965","1426","764","428","0","0","0","0","1922","718","9","15106","12035","3071","2","256802","33404","797","21","11","160","0","23","0","30","54",
"177038","1","0","0","0","0","0","17","36","2","0","757","150","607","2","4335","111","198","29","0","353","0","0","0","0","0",
"177065","186","76","48","0","0","46","1583","3054","262","0","31376","29890","1486","2","401494","14208","953","13","10","155","2","18","0","26","41",
"177083","18","11","11","0","0","0","0","24","0","0","111","111","0","2","2853","0","1000","26",,"216","0",,,"61","61",
"177117","0","0","0","0","0","0","98","14","0","0","298","298","0","2","8939",,"1000","30",,"376","0",,,,,
"177135","0","0","0","844","187","90","620","0","0","0","7424","7424","0","2","110241",,"1000","15",,"84","12",,,,,"22"
"177144","202","90","76","0","0","0","0","135","0","0","880","867","13","2","22047","282","985","25","22","156","0","0","0","38","45",
"177214","520","295","167","0","0","0","229","1032","159","0","6924","6173","751","2","107535","7605","892","17","10","204","0","21","0","32","57",
"177250","0","0","0","742","127","8","446","0","0","0","5654","5654","0","2","84312",,"1000","15",,"79","1",,,,,"17"
"177302","0","0","0","520","376","0","246","0","0","0","1883","1883","0","2","76243",,"1000","40",,"131","0",,,,,"72"
"177339","344","182","120","0","0","0","48","422","92","0","2223","1951","272","2","56588","3597","878","29","13","241","0","34","0","35","53",
"177418","193","79","5","0","0","1","0","329","307","5","2570","1570","1000","2","33902","12943","611","22","13","210","1","31","1","3","41",
"177472","0","0","0","2638","518","0","2097","0","0","0","20452","20452","0","2","310673",,"1000","15",,"103","0",,,,,"20"
"177542","121","81","56","0","0","0","46","214","6","0","1459","1424","35","2","31089","777","976","22","22","183","0","17","0","46","67",
"177551","376","39","8","0","0","0","0","162","0","0","1807","1807","0","2","34646",,"1000","19",,"90","0",,,"2","10",
"177579","0","0","0","0","0","0","202","31","0","0","654","654","0","2","17512",,"1000","27",,"356","0",,,,,
"177676","0","0","0","1214","293","15","699","0","0","0","7297","7297","0","2","119243",,"1000","16",,"96","2",,,,,"24"
"177746","152","88","86","0","0","7","0","185","0","0","984","984","0","2","23413",,"1000","24",,"188","7",,,"57","58",
"177940","458","102","29","0","0","0","75","309","73","0","3912","3673","239","2","67036","2700","939","18","11","105","0","31","0","6","22",
"177968","881","395","216","0","0","0","0","1566","1323","0","15959","9480","6479","2","232659","80688","594","25","12","165","0","20","0","25","45",
"177977","0","0","0","433","255","4","377","0","0","0","1425","1425","0","2","38108",,"1000","27",,"265","3",,,,,"59"
"177995","0","0","0","2835","411","285","1922","0","0","0","29496","29496","0","2","395730",,"1000","13",,"65","10",,,,,"14"
"178004","0","0","0","1","0","0","0","0","0","0","261","261","0","2","5694",,"1000","22",,"0","0",,,,,"0"
"178059","294","198","149","0","0","0","0","695","202","0","5564","3483","2081","2","73967","28440","626","21","14","200","0","10","0","51","67",
"178183","0","0","0","201","171","119","8","0","0","0","264","264","0","2","2852",,"1000","11",,"30","451",,,,,"85"
"178208","23","3","0","0","0","0","1","26","97","0","1410","330","1080","2","5718","8130","234","17","8","82","0","9","0","0","13",
"178217","0","0","0","829","221","56","541","0","0","0","4819","4819","0","2","85103",,"1000","18",,"112","12",,,,,"27"
"178226","105","34","33","0","0","0","5","121","0","0","784","784","0","2","26968",,"1000","34",,"161","0",,,"31","32",
"178244","177","78","47","0","0","6","6","427","399","0","6106","4220","1886","2","59976","21574","691","14","11","103","1","21","0","27","44",
"178341","735","274","110","0","0","0","193","845","41","0","6554","6463","91","2","132679","803","986","21","9","161","0","45","0","15","37",
"178350","2","1","0","0","0","0","12","8","0","0","151","151","0","2","2701",,"1000","18",,"132","0",,,"0","50",
"178369","441","110","64","0","0","0","2","459","4","0","1936","1913","23","2","44875","213","988","23","9","241","0","17","0","15","25",
"178387","935","319","126","0","0","0","64","734","40","13","6977","6727","250","2","133559","2517","964","20","10","119","0","16","5","13","34",
"178396","4897","3434","2305","0","0","0","0","5692","1515","225","38093","28858","9235","2","752817","108122","758","26","12","197","0","16","2","47","70",
"178402","916","470","188","0","0","0","0","1759","954","1","20889","14357","6532","2","248759","54056","687","17","8","123","0","15","0","21","51",
"178411","1018","637","257","0","0","0","0","1118","579","435","8475","6160","2315","2","158196","29122","727","26","13","181","0","25","19","25","63",
"178420","462","211","94","0","0","0","0","1974","871","0","20920","16438","4482","2","251247","46725","786","15","10","120","0","19","0","20","46",
"178448","0","0","0","786","148","0","659","0","0","0","8261","8261","0","2","119318",,"1000","14",,"80","0",,,,,"19"
"178615","1402","1005","754","0","0","0","0","1224","181","0","6725","6200","525","2","154691","9530","922","25","18","197","0","34","0","54","72",
"178624","1425","697","381","0","0","0","61","1178","282","27","8003","6592","1411","2","161777","13276","824","25","9","188","0","20","2","27","49",
"178679","101","51","14","0","0","0","45","86","0","0","772","772","0","2","19356",,"1000","25",,"170","0",,,"14","50",
"178697","282","182","140","0","0","0","0","319","0","0","1559","1559","0","2","45419",,"1000","29",,"205","0",,,"50","65",
"178721","168","73","46","0","0","0","101","2380","258","5","21231","20013","1218","2","258589","12272","943","13","10","124","0","21","0","27","43",
"178767","0","0","0","0","0","0","27","17","0","0","239","239","0","2","9985",,"1000","42",,"184","0",,,,,
"178891","32","14","14","0","0","421","386","28","0","0","2598","2598","0","2","64027",,"1000","25",,"159","162",,,"44","44",
"179043","367","254","222","0","0","11","0","503","235","0","3258","2361","897","2","51606","7030","725","22","8","213","5","26","0","60","69",
"179070","1","0","0","0","0","0","41","7","0","0","527","527","0","2","10369",,"1000","20",,"91","0",,,"0","0",
"179159","1629","1136","988","0","0","0","0","1930","870","4","20603","14877","5726","2","278786","55517","722","19","10","130","0","15","0","61","70",
"179201","15","8","7","0","0","7","238","49","0","0","829","829","0","2","25612",,"1000","31",,"346","8",,,"47","53",
"179256","23","7","4","0","0","0","9","35","0","0","289","289","0","2","6057",,"1000","21",,"152","0",,,"17","30",
"179265","0","0","0","0","0","0","0","0","0","0","1344","756","588","2","21014",,"563","28","0","0","0","0","0",,,
"179308","0","0","0","3480","334","229","2011","0","0","0","38564","38564","0","2","540584",,"1000","14",,"52","6",,,,,"10"
"179326","405","210","149","0","0","0","150","409","169","0","4503","3344","1159","2","69551","11168","743","21","10","167","0","15","0","37","52",
"179344","0","0","0","496","133","0","285","0","0","0","2693","2693","0","2","44531",,"1000","17",,"106","0",,,,,"27"
"179511","0","0","0","511","409","264","20","0","0","0","841","841","0","2","9780",,"1000","12",,"24","314",,,,,"80"
"179539","0","0","0","894","187","54","669","0","0","0","7055","7055","0","2","107429",,"1000","15",,"95","8",,,,,"21"
"179548","222","130","56","0","0","0","0","162","100","2","1022","734","288","2","21626","3734","718","29","13","221","0","35","1","25","59",
"179557","1650","807","438","0","0","0","24","1671","366","0","13812","11953","1859","2","268288","17646","865","22","9","142","0","20","0","27","49",
"179566","2610","1393","796","0","0","37","0","3133","1001","92","24053","19849","4204","2","427161","58098","825","22","14","158","2","24","2","30","53",
"179645","0","0","0","683","114","106","480","0","0","0","6115","6115","0","2","100806",,"1000","16",,"78","17",,,,,"17"
"179715","0","0","0","328","98","0","252","0","0","0","2435","2435","0","2","38053",,"1000","16",,"103","0",,,,,"30"
"179867","1325","1246","1169","0","0","0","3","2072","1543","79","15263","8032","7231","2","213526","88918","526","27","12","258","0","21","1","88","94",
"179894","483","287","224","0","0","76","0","983","5623","214","24119","3952","20167","2","90637","225241","164","23","11","249","19","28","1","46","59",
"179919","0","0","0","77","26","0","90","0","0","0","1062","1062","0","2","13902",,"1000","13",,"85","0",,,,,"34"
"179946","223","154","115","0","0","0","0","288","0","0","1111","1111","0","2","33673",,"1000","30",,"259","0",,,"52","69",
"179955","288","169","143","0","0","0","0","330","0","0","1148","1148","0","2","32280",,"1000","28",,"287","0",,,"50","59",
"179964","177","100","79","0","0","0","10","221","507","0","2963","1189","1774","2","26562","17872","401","22","10","194","0","29","0","45","56",
"180054","0","0","0","94","14","0","62","0","0","0","609","609","0","2","11576",,"1000","19",,"102","0",,,,,"15"
"180081","0","0","0","100","28","30","88","0","0","0","1104","1104","0","2","18380",,"1000","17",,"80","27",,,,,"28"
"180106","328","221","178","0","0","1","4","301","0","0","1518","1518","0","2","42250",,"1000","28",,"201","1",,,"54","67",
"180151","0","0","0","145","51","0","75","0","0","0","709","709","0","2","8142",,"1000","11",,"106","0",,,,,"35"
"180160","0","0","0","33","13","0","21","0","0","0","591","591","0","2","5128",,"1000","9",,"36","0",,,,,"39"
"180179","487","238","60","0","0","0","246","568","139","0","6483","5624","859","2","120030","7632","867","21","9","145","0","16","0","12","49",
"180197","0","0","0","321","63","11","337","0","0","0","4069","4069","0","2","56372",,"1000","14",,"83","3",,,,,"20"
"180203","0","0","0","38","16","9","21","0","0","0","353","353","0","2","5193",,"1000","15",,"59","25",,,,,"42"
"180212","0","0","0","81","5","0","16","0","0","0","660","660","0","2","8337",,"1000","13",,"24","0",,,,,"6"
"180249","0","0","0","213","36","23","341","0","0","0","2708","2708","0","2","41950",,"1000","15",,"126","8",,,,,"17"
"180258","130","39","22","0","0","0","5","236","18","1","1280","1175","105","2","26065","1488","918","22","14","205","0","17","1","17","30",
"180276","0","0","0","245","74","0","214","0","0","0","2194","2194","0","2","32617",,"1000","15",,"98","0",,,,,"30"
"180328","0","0","0","74","12","0","55","0","0","0","491","491","0","2","8952",,"1000","18",,"112","0",,,,,"16"
"180373","0","0","0","134","53","0","111","0","0","0","718","718","0","2","11705",,"1000","16",,"155","0",,,,,"40"
"180416","267","134","53","0","0","0","39","310","44","3","2391","2168","223","2","53066","2957","907","24","13","161","0","20","1","20","50",
"180461","1852","915","371","0","0","0","28","1924","505","9","16674","14098","2576","2","357088","24935","846","25","10","138","0","20","0","20","49",
"180489","1637","801","391","0","0","0","349","1917","499","24","17660","14753","2907","2","373975","27259","835","25","9","154","0","17","1","24","49",
"180522","131","41","19","0","0","0","115","123","27","0","1640","1538","102","2","32607","1445","938","21","14","155","0","26","0","15","31",
"180595","181","73","35","0","0","0","1","205","48","0","1170","1058","112","2","29580","4767","904","28","43","195","0","43","0","19","40",
"180647","43","26","12","0","0","0","88","46","0","0","1220","1220","0","2","32997",,"1000","27",,"110","0",,,"28","60",
"180692","195","88","52","0","0","0","50","206","0","0","1800","1800","0","2","41630",,"1000","23",,"142","0",,,"27","45",
"180814","104","41","24","0","0","0","0","2097","970","0","13131","8445","4686","2","144732","55565","643","17","12","248","0","21","0","23","39",
"180832","28","14","0","0","0","16","65","171","67","1","1386","911","475","2","22550","6045","657","25","13","259","18","14","0","0","50",
"180878","9","5","3","0","0","0","17","111","15","0","765","653","112","2","13735","1700","854","21","15","196","0","13","0","33","56",
"180902","0","0","0","852","212","1070","676","0","0","0","12614","12614","0","2","124782",,"1000","10",,"54","85",,,,,"25"
"180948","409","136","68","0","0","0","0","365","140","0","3882","2911","971","2","59527","9367","750","20","10","125","0","14","0","17","33",
"180984","264","168","111","0","0","0","0","307","251","75","2515","1589","926","2","40033","10676","632","25","12","193","0","27","8","42","64",
"181002","947","719","638","0","0","0","1","1162","373","12","8961","4451","4510","2","132317","23025","497","30","5","261","0","8","0","67","76",
"181020","259","157","132","0","0","0","0","281","0","0","1175","1175","0","2","34220",,"1000","29",,"239","0",,,"51","61",
"181093","82","43","19","0","0","0","10","193","19","0","517","423","94","2","10144","1243","818","24","13","480","0","20","0","23","52",
"181127","302","174","131","0","0","0","0","284","22","0","1328","1117","211","2","32881","1414","841","29","7","254","0","10","0","43","58",
"181215","915","487","193","0","0","0","0","1015","399","0","8638","6228","2410","2","156630","19829","721","25","8","163","0","17","0","21","53",
"181242","2","1","1","0","0","0","124","19","8","0","738","706","32","2","26388","584","957","37","18","203","0","25","0","50","50",
"181297","50","34","24","0","0","0","52","164","61","0","1108","887","221","2","21520","2459","801","24","11","244","0","28","0","48","68",
"181303","0","0","0","1148","143","265","1571","0","0","0","30892","30892","0","2","550641",,"1000","18",,"51","9",,,,,"12"
"181330","215","106","89","0","0","0","0","229","10","0","1248","1178","70","2","32771","954","944","28","14","194","0","14","0","41","49",
"181376","45","11","3","0","0","0","3","18","0","0","152","152","0","2","3149",,"1000","21",,"138","0",,,"7","24",
"181394","1596","672","228","0","0","0","0","2254","717","99","17736","14267","3469","2","318379","35041","804","22","10","158","0","21","3","14","42",
"181400","2","0","0","0","0","10","134","38","14","0","1158","1088","70","2","38690","1394","940","36","20","158","9","20","0","0","0",
"181419","0","0","0","23","3","0","11","0","0","0","289","289","0","2","3321",,"1000","11",,"38","0",,,,,"13"
"181446","438","300","239","0","0","0","0","445","106","0","3908","3556","352","2","57959","3356","910","16","10","125","0","30","0","55","68",
"181464","4214","2814","1363","0","0","0","6","4029","860","0","26923","20454","6469","2","531906","74086","760","26","11","197","0","13","0","32","67",
"181534","197","79","38","0","0","0","0","361","106","0","3336","2873","463","2","44851","4299","861","16","9","126","0","23","0","19","40",
"181543","8","2","1","0","0","0","0","5","0","0","44","44","0","2","888",,"1000","20",,"114","0",,,"13","25",
"181604","93","39","25","0","0","3","57","143","120","6","1209","899","310","2","20579","5540","744","23","18","222","3","39","2","27","42",
"181640","0","0","0","1168","317","88","1480","0","0","0","16321","16321","0","2","397731",,"1000","24",,"91","5",,,,,"27"
"181738","153","60","38","0","0","0","14","116","26","0","1006","921","85","2","21567","3023","916","23","36","141","0","31","0","25","39",
"181765","0","0","0","128","69","0","68","0","0","0","373","373","0","2","8999",,"1000","24",,"182","0",,,,,"54"
"181783","654","298","162","0","0","0","0","596","126","0","4302","3248","1054","2","82978","8523","755","26","8","183","0","12","0","25","46",
"181817","0","0","0","402","93","0","241","0","0","0","9772","9772","0","2","49905",,"1000","5",,"25","0",,,,,"23"
"181853","89","35","16","0","0","0","6","92","0","0","499","499","0","2","12872",,"1000","26",,"196","0",,,"18","39",
"181941","0","0","0","429","249","0","165","0","0","0","867","867","0","2","28940",,"1000","33",,"190","0",,,,,"58"
"182005","0","0","0","0","0","0","2495","11","0","0","53482","53482","0","2","569889",,"1000","11",,"47","0",,,,,
"182111","139","40","21","0","0","0","82","100","0","0","1597","1597","0","2","48657",,"1000","30",,"114","0",,,"15","29",
"182148","0","0","0","493","311","0","144","0","0","0","1441","1441","0","2","36412",,"1000","25",,"100","0",,,,,"63"
"182281","2773","1191","406","0","0","0","0","3870","1010","25","32646","25905","6741","2","545076","71617","794","21","11","149","0","15","0","15","43",
"182290","2226","1144","349","0","0","0","0","2744","613","11","20761","16940","3821","2","399707","42438","816","24","11","162","0","16","0","16","51",
"182306","22","3","1","0","0","0","245","41","0","3","4565","4524","41","2","52622","257","991","12","6","63","0","0","7","5","14",
"182430","33","30","21","0","0","0","42","29","15","0","554","539","15","2","16170","360","973","30","24","132","0","100","0","64","91",
"182458","67","37","25","0","0","0","0","111","121","0","1140","601","539","2","16150","5977","527","27","11","185","0","22","0","37","55",
"182500","0","0","0","677","142","534","950","0","0","0","16722","16722","0","2","207574",,"1000","12",,"57","32",,,,,"21"
"182564","0","0","0","0","0","0","498","4","0","0","5523","5523","0","2","70131",,"1000","13",,"91","0",,,,,
"182634","353","192","169","0","0","0","5","262","0","0","1469","1469","0","2","42891",,"1000","29",,"182","0",,,"48","54",
"182661","239","128","80","0","0","0","0","135","8","0","940","729","211","2","20507","2220","776","28","11","185","0","4","0","33","54",
"182670","1114","1055","964","0","0","0","0","1244","643","0","6883","4646","2237","2","191465","63886","675","41","29","268","0","29","0","87","95",
"182795","533","235","207","0","0","0","25","387","118","0","2679","1925","754","2","54435","7782","719","28","10","214","0","16","0","39","44",
"182865","26","5","0","0","0","0","475","253","0","0","3615","3615","0","2","65599",,"1000","18",,"201","0",,,"0","19",
"182908","0","0","0","14","4","0","16","0","0","0","239","239","0","2","2130",,"1000","9",,"67","0",,,,,"29"
"182980","289","115","98","0","0","0","1","174","336","0","2256","1222","1034","2","31582","14661","542","26","14","143","0","32","0","34","40",
"183026","490","271","228","0","0","28","209","1355","1154","281","31559","20509","11050","2","347175","119496","650","17","11","76","1","10","3","47","55",
"183044","2452","1959","1561","0","0","0","164","3272","738","40","16608","13599","3009","2","414763","34042","819","30","11","253","0","25","1","64","80",
"183062","1292","820","666","0","0","0","10","1286","26","1","5607","5397","210","2","150294","2112","963","28","10","240","0","12","0","52","63",
"183071","27","18","8","0","0","0","37","199","0","0","1634","1170","464","2","22796","4017","716","19","9","202","0","0","0","30","67",
"183080","1006","563","414","0","0","2","0","886","338","111","7025","4587","2438","2","120920","19364","653","26","8","193","0","14","5","41","56",
"183099","0","0","0","989","201","127","555","0","0","0","5814","5814","0","2","85948",,"1000","15",,"95","22",,,,,"20"
"183114","0","0","0","97","23","136","125","0","0","0","1820","1820","0","2","19710",,"1000","11",,"69","75",,,,,"24"
"183132","0","0","0","343","60","90","235","0","0","0","4430","4430","0","2","51234",,"1000","12",,"53","20",,,,,"17"
"183141","0","0","0","362","60","47","242","0","0","0","3398","3398","0","2","42032",,"1000","12",,"71","14",,,,,"17"
"183150","0","0","0","201","21","38","179","0","0","0","3121","3121","0","2","36092",,"1000","12",,"57","12",,,,,"10"
"183211","215","135","92","0","0","0","140","286","239","3","3043","1918","1125","2","38902","12326","630","20","11","222","0","21","0","43","63",
"183239","568","423","404","0","0","0","0","438","0","0","2010","2010","0","2","61772",,"1000","31",,"218","0",,,"71","74",
"183248","0","0","0","13","7","0","27","0","0","0","169","169","0","2","4310",,"1000","26",,"160","0",,,,,"54"
"183257","11","1","1","0","0","0","103","286","30","91","3160","2623","537","2","39988","5797","830","15","11","148","0","6","17","9","9",
"183275","24","11","11","0","0","0","0","15","0","0","97","97","0","2","2897",,"1000","30",,"155","0",,,"46","46",
"183488","0","0","0","257","168","113","0","0","0","0","951","951","0","2","25668",,"1000","27",,"0","119",,,,,"65"
"183600","0","0","0","14","10","0","9","0","0","0","45","45","0","2","923",,"1000","21",,"200","0",,,,,"71"
"183655","0","0","0","1396","216","20","751","0","0","0","10422","10422","0","2","161773",,"1000","16",,"72","2",,,,,"15"
"183743","0","0","0","2786","460","12","2222","0","0","0","23874","23874","0","2","354785",,"1000","15",,"93","1",,,,,"17"
"183789","429","141","108","0","0","0","239","496","0","0","3909","3909","0","2","132223",,"1000","34",,"188","0",,,"25","33",
"183822","313","114","45","0","0","0","0","293","1","0","2254","2243","11","2","58576","120","995","26","11","131","0","9","0","14","36",
"183859","0","0","0","3056","654","8","1979","0","0","0","21213","21213","0","2","326367",,"1000","15",,"93","0",,,,,"21"
"183877","0","0","0","1891","414","0","1367","0","0","0","17156","17156","0","2","237852",,"1000","14",,"80","0",,,,,"22"
"183910","290","155","102","0","0","0","0","306","125","0","2524","1699","825","2","39598","9798","673","23","12","180","0","15","0","35","53",
"183938","0","0","0","2012","278","134","1386","0","0","0","20942","20942","0","2","297033",,"1000","14",,"66","6",,,,,"14"
"183974","275","156","154","0","0","0","64","482","205","0","3068","2146","922","2","54430","10956","699","25","12","254","0","22","0","56","57",
"184180","0","0","0","1639","365","0","1155","0","0","0","12290","12290","0","2","192800",,"1000","16",,"94","0",,,,,"22"
"184205","0","0","0","820","171","1","487","0","0","0","5133","5133","0","2","86949",,"1000","17",,"95","0",,,,,"21"
"184348","452","311","293","0","0","0","0","380","94","21","2883","1878","1005","2","52508","12518","651","28","12","202","0","9","2","65","69",
"184357","0","0","0","3","3","0","0","0","0","0","38","38","0","2","900",,"1000","24",,"0","0",,,,,"100"
"184481","0","0","0","2646","207","21","1307","0","0","0","16079","16079","0","2","287847",,"1000","18",,"81","1",,,,,"8"
"184603","366","174","117","0","0","0","72","848","885","0","10950","7745","3205","2","116372","35290","707","15","11","119","0","28","0","32","48",
"184612","294","135","72","0","0","0","11","382","75","19","2375","1983","392","2","47053","4307","835","24","11","198","0","19","5","24","46",
"184694","485","263","196","0","0","0","0","455","226","0","3360","2553","807","2","69348","9060","760","27","11","178","0","28","0","40","54",
"184773","226","116","57","0","0","0","0","479","187","2","2722","1768","954","2","40563","11531","650","23","12","271","0","20","0","25","51",
"184782","1226","856","561","0","0","0","0","2552","357","0","13987","11873","2114","2","289160","23823","849","24","11","215","0","17","0","46","70",
"184791","0","0","0","1557","342","9","843","0","0","0","10953","10953","0","2","164699",,"1000","15",,"77","1",,,,,"22"
"184959","0","0","0","296","173","0","355","0","0","0","1827","1827","0","2","47079",,"1000","26",,"194","0",,,,,"58"
"184968","0","0","0","2","2","0","0","0","0","0","147","147","0","2","4863",,"1000","33",,"0","0",,,,,"100"
"184995","0","0","0","2636","235","0","841","0","0","0","12576","12576","0","2","199783",,"1000","16",,"67","0",,,,,"9"
"185129","649","206","32","0","0","0","0","1211","417","0","10540","7761","2779","2","171058","26970","736","22","10","156","0","15","0","5","32",
"185262","1447","669","274","0","0","0","0","2704","641","0","17713","14472","3241","2","332284","37719","817","23","12","187","0","20","0","19","46",
"185509","0","0","0","1423","178","0","947","0","0","0","11970","11970","0","2","171839",,"1000","14",,"79","0",,,,,"13"
"185536","0","0","0","2121","290","30","1369","0","0","0","19561","19561","0","2","295469",,"1000","15",,"70","2",,,,,"14"
"185572","944","574","393","0","0","0","7","1301","639","38","7313","5096","2217","2","144607","27990","697","28","13","257","0","29","2","42","61",
"185590","2068","1311","711","0","0","0","0","3201","983","155","21678","16649","5029","2","415712","58071","768","25","12","192","0","20","3","34","63",
"185651","0","0","0","3","0","0","0","0","0","0","144","144","0","2","1728",,"1000","12",,"0","0",,,,,"0"
"185679","0","0","0","9","2","0","0","0","0","0","551","551","0","2","6612",,"1000","12",,"0","0",,,,,"22"
"185828","730","421","171","0","0","0","0","1142","940","27","11609","8127","3482","2","192908","42765","700","24","12","141","0","27","1","23","58",
"185873","0","0","0","1931","551","37","1446","0","0","0","15966","15966","0","2","224129",,"1000","14",,"91","2",,,,,"29"
