UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
159382,130,33,14,8,0,0,0,214,0,20,2822,2822,0,2,49742,0,1000,1,NULL,76,0,NULL,NULL,10.77%,25.38%,NULL
159391,5131,3458,1900,261,0,0,0,0,2228,0,32843,26523,6320,2,702003,96301,808,1,1,0,0,353,0,37.03%,67.39%,NULL
159407,0,0,0,0,626,70,4,646,0,0,3386,3386,0,2,54113,,1000,1,NULL,191,2,NULL,NULL,NULL,0.00%,11.18%
159416,349,107,41,27,0,0,0,0,254,0,5166,4437,729,2,77678,7614,859,1,1,0,0,349,0,11.75%,30.66%,NULL
159568,218,102,61,8,0,0,0,42,214,0,1446,1124,322,2,30118,3670,778,1,1,38,0,665,0,27.98%,46.79%,NULL
159647,1424,768,428,88,0,0,0,112,916,16,12804,10601,2203,2,228215,27710,828,1,1,11,0,416,8,30.06%,53.93%,NULL
159656,691,428,352,10,0,0,0,0,570,0,5343,3235,2108,2,89039,12908,606,1,1,0,0,271,0,50.94%,61.94%,NULL
159717,1241,515,203,83,0,0,0,242,560,62,9502,8404,1098,2,202311,11430,885,1,1,29,0,511,57,16.36%,41.50%,NULL
159939,1210,408,159,85,0,0,0,0,1184,0,11397,8703,2694,2,182906,33613,764,1,1,0,0,440,0,13.14%,33.72%,NULL
159948,42,9,3,5,0,0,198,134,470,24,3501,1459,2042,2,15817,25237,417,1,1,92,136,231,12,7.14%,21.43%,NULL
159966,1097,450,207,68,0,0,0,456,326,0,7754,6853,901,2,161552,12230,884,1,1,67,0,362,0,18.87%,41.02%,NULL
159993,1194,486,227,67,0,0,0,130,592,0,9903,8122,1781,2,172404,20879,821,1,1,17,0,333,0,19.01%,40.70%,NULL
160010,0,0,0,0,369,160,2310,74,0,0,4622,4622,0,2,49802,,1000,1,NULL,17,500,NULL,NULL,NULL,0.00%,43.36%
160038,1088,422,225,42,0,0,0,700,556,100,11129,9604,1525,2,201628,16108,863,1,1,73,0,365,66,20.68%,38.79%,NULL
160065,101,29,7,22,0,0,0,6,76,0,1171,958,213,2,19855,3333,819,1,1,7,0,357,0,6.93%,28.71%,NULL
160074,11,4,4,0,0,0,0,348,128,0,2221,1858,363,2,36668,5695,837,1,1,188,0,353,0,36.36%,36.36%,NULL
160409,6,6,6,0,0,0,0,0,0,0,134,134,0,2,3000,,1000,1,NULL,0,0,NULL,NULL,100.00%,100.00%,NULL
160579,0,0,0,0,378,141,2308,632,0,0,4519,4519,0,2,69603,,1000,1,NULL,140,511,NULL,NULL,NULL,0.00%,37.30%
160612,2572,963,358,171,0,0,0,96,784,0,17814,16232,1582,2,340494,18571,912,1,1,6,0,496,0,13.92%,37.44%,NULL
160621,1034,332,62,96,0,0,0,0,544,4,8020,6785,1235,2,156233,17229,847,1,1,0,0,441,4,6.00%,32.11%,NULL
160630,273,32,9,8,0,0,0,28,366,0,3204,2682,522,2,69905,3654,838,1,1,11,0,702,0,3.30%,11.72%,NULL
160649,0,0,0,0,357,40,0,546,0,0,4141,4141,0,2,68848,,1000,1,NULL,132,0,NULL,NULL,NULL,0.00%,11.20%
160658,2566,1241,373,257,0,0,0,0,810,68,18816,17002,1814,2,401609,28616,904,1,1,0,0,447,38,14.54%,48.36%,NULL
160667,0,0,0,0,375,117,2366,142,0,0,4228,4228,0,2,49540,,1000,1,NULL,34,560,NULL,NULL,NULL,0.00%,31.20%
160755,1558,1292,1083,20,0,0,0,126,3120,80,14641,9217,5424,2,252116,66059,630,1,1,14,0,576,15,69.51%,82.93%,NULL
160904,561,247,156,16,0,0,0,0,116,0,3495,2826,669,2,68956,2570,809,1,1,0,0,174,0,27.81%,44.03%,NULL
160940,0,0,0,0,0,0,0,484,4,2,1640,1593,47,2,55659,1235,972,1,1,304,0,86,43,NULL,0.00%,NULL
160959,69,49,39,2,0,0,0,0,6,0,441,393,48,2,10503,374,892,1,1,0,0,125,0,56.52%,71.01%,NULL
160977,521,461,434,2,0,0,0,0,0,0,1916,1916,0,2,15227,,1000,1,NULL,0,0,NULL,NULL,83.30%,88.48%,NULL
160995,0,0,0,0,183,49,0,238,0,0,798,798,0,2,15547,,1000,1,NULL,299,0,NULL,NULL,NULL,0.00%,26.78%
161004,488,454,420,6,0,0,0,0,0,0,1963,1963,0,2,54221,,1000,1,NULL,0,0,NULL,NULL,86.07%,93.03%,NULL
161022,0,0,0,0,4,2,0,140,0,0,268,268,0,2,4908,,1000,1,NULL,523,0,NULL,NULL,NULL,0.00%,50.00%
161077,0,0,0,0,504,118,0,864,0,0,4071,4071,0,2,58250,,1000,1,NULL,213,0,NULL,NULL,NULL,0.00%,23.41%
161086,482,436,411,4,0,0,0,0,0,0,2039,2039,0,2,61162,,1000,1,NULL,0,0,NULL,NULL,85.27%,90.46%,NULL
161138,0,0,0,0,365,93,0,754,0,0,4228,4228,0,2,53107,,1000,1,NULL,179,0,NULL,NULL,NULL,0.00%,25.48%
161165,485,200,102,27,0,0,0,70,388,8,3416,2667,749,2,64626,6422,781,1,1,27,0,519,11,21.03%,41.24%,NULL
161192,0,0,0,0,216,59,20,616,0,0,3474,3474,0,2,39595,,1000,1,NULL,178,6,NULL,NULL,NULL,0.00%,27.31%
161208,0,0,0,0,10,10,0,14,0,0,166,166,0,2,2988,,1000,1,NULL,85,0,NULL,NULL,NULL,0.00%,100.00%
161217,173,22,3,18,0,0,0,414,0,0,6204,6204,0,2,91466,,1000,1,NULL,67,0,NULL,NULL,1.73%,12.72%,NULL
161226,512,274,184,13,0,0,0,0,30,20,2470,2132,338,2,56116,1704,864,1,1,0,0,89,60,35.94%,53.52%,NULL
161235,92,44,27,5,0,0,0,26,0,0,1600,1600,0,2,25564,,1000,1,NULL,17,0,NULL,NULL,29.35%,47.83%,NULL
161244,105,33,23,4,0,0,6,6,0,0,1217,1217,0,2,16979,,1000,1,NULL,5,5,NULL,NULL,21.90%,31.43%,NULL
161253,1931,1152,717,77,0,0,0,0,802,28,12860,10196,2664,2,246755,23256,793,1,1,0,0,302,11,37.13%,59.66%,NULL
161299,234,163,119,0,0,0,0,10,26,0,1033,1006,27,2,30180,493,974,1,1,10,0,963,0,50.85%,69.66%,NULL
161341,151,69,39,7,0,0,0,90,0,0,1784,1784,0,2,27053,,1000,1,NULL,51,0,NULL,NULL,25.83%,45.70%,NULL
161457,460,283,244,1,0,0,0,2,1264,206,9679,5468,4211,2,83874,43404,565,1,1,1,0,301,49,53.04%,61.52%,NULL
161484,0,0,0,0,160,63,0,350,0,0,1401,1401,0,2,22615,,1000,1,NULL,250,0,NULL,NULL,NULL,0.00%,39.38%
161509,103,47,40,1,0,0,0,0,36,0,441,395,46,2,11062,1091,896,1,1,0,0,783,0,38.83%,45.63%,NULL
161518,321,201,183,3,0,0,0,28,448,28,4991,2957,2034,2,57183,14598,593,1,1,10,0,221,14,57.01%,62.62%,NULL
161545,0,0,0,0,1066,164,0,1600,0,0,9286,9286,0,2,132833,,1000,1,NULL,173,0,NULL,NULL,NULL,0.00%,15.38%
161554,990,321,126,60,0,0,80,0,938,148,11460,8871,2589,2,156824,28887,775,1,1,0,10,363,58,12.73%,32.42%,NULL
161563,206,95,47,0,0,0,0,20,128,0,1745,1530,215,2,26373,2952,877,1,1,14,0,596,0,22.82%,46.12%,NULL
161572,163,97,91,1,0,0,0,4,0,0,574,574,0,2,17101,,1000,1,NULL,7,0,NULL,NULL,55.83%,59.51%,NULL
161581,0,0,0,0,132,42,0,128,0,0,589,589,0,2,10303,,1000,1,NULL,218,0,NULL,NULL,NULL,0.00%,31.82%
161688,0,0,0,0,390,87,0,1152,0,0,3933,3933,0,2,68536,,1000,1,NULL,293,0,NULL,NULL,NULL,0.00%,22.31%
161767,0,0,0,0,1813,299,1684,3600,0,0,23309,23309,0,2,287333,,1000,1,NULL,155,73,NULL,NULL,NULL,0.00%,16.49%
161776,0,0,0,0,287,104,0,46,0,0,570,570,0,2,17448,,1000,1,NULL,81,0,NULL,NULL,NULL,0.00%,36.24%
161864,0,0,0,0,683,30,278,886,0,0,7995,7995,0,2,101070,,1000,1,NULL,111,35,NULL,NULL,NULL,0.00%,4.39%
161873,163,70,30,9,0,0,0,0,944,36,7530,4060,3470,2,76515,27193,540,1,1,0,0,273,11,18.40%,42.94%,NULL
162007,664,217,52,42,0,0,0,0,556,0,6309,4884,1425,2,118694,17799,775,1,1,0,0,391,0,7.83%,32.68%,NULL
162061,39,16,8,0,0,0,8,4,238,52,1072,483,589,2,9260,5062,451,1,1,9,17,405,89,20.51%,41.03%,NULL
162104,0,0,0,0,281,60,12,580,0,0,3161,3161,0,2,45437,,1000,1,NULL,184,4,NULL,NULL,NULL,0.00%,21.35%
162122,0,0,0,0,1049,133,0,2430,0,0,11924,11924,0,2,163523,,1000,1,NULL,204,0,NULL,NULL,NULL,0.00%,12.68%
162168,0,0,0,0,374,67,50,564,0,0,3381,3381,0,2,44932,,1000,1,NULL,167,15,NULL,NULL,NULL,0.00%,17.91%
162210,95,38,16,5,0,0,0,24,212,0,1436,1189,247,2,27138,3281,828,1,1,21,0,859,0,16.84%,40.00%,NULL
162283,570,100,28,28,0,0,0,0,166,2,4102,3483,619,2,76978,6394,850,1,1,0,0,269,4,4.91%,17.54%,NULL
162557,0,0,0,0,908,210,0,1694,0,0,8535,8535,0,2,117453,,1000,1,NULL,199,0,NULL,NULL,NULL,0.00%,23.13%
162584,1030,500,201,51,0,0,0,0,470,10,6355,5325,1030,2,132833,12187,838,1,1,0,0,457,10,19.51%,48.54%,NULL
162609,0,0,0,0,266,62,8,216,0,0,905,905,0,2,18828,,1000,1,NULL,239,9,NULL,NULL,NULL,0.00%,23.31%
162654,360,230,205,3,0,0,0,0,336,96,2909,1523,1386,2,42481,10340,524,1,1,0,0,243,70,56.94%,63.89%,NULL
162681,4,0,0,0,0,0,62,312,30,0,1410,1339,71,2,42108,1543,950,1,1,234,47,423,0,0.00%,0.00%,NULL
162690,0,0,0,0,458,114,600,1202,0,0,6757,6757,0,2,91538,,1000,1,NULL,178,89,NULL,NULL,NULL,0.00%,24.89%
162706,0,0,0,0,1031,223,100,1806,0,0,9504,9504,0,2,131400,,1000,1,NULL,191,11,NULL,NULL,NULL,0.00%,21.63%
162760,308,218,179,3,0,0,0,0,496,84,2639,1470,1169,2,39434,10620,558,1,1,0,0,425,72,58.12%,70.78%,NULL
162779,0,0,0,0,987,149,80,2226,0,0,14210,14210,0,2,196229,,1000,1,NULL,157,6,NULL,NULL,NULL,0.00%,15.10%
162928,1315,1224,1140,20,0,0,0,0,9388,850,25553,7510,18043,2,202865,336099,294,1,1,0,0,521,48,86.69%,93.08%,NULL
163046,1066,873,825,0,0,0,0,0,1430,0,6423,4097,2326,2,119043,31480,638,1,1,0,0,615,0,77.39%,81.89%,NULL
163204,107,9,5,1,0,0,0,1054,7298,1458,61210,42496,18714,2,503692,173681,695,1,1,25,0,390,78,4.67%,8.41%,NULL
163268,1555,950,531,92,0,0,0,0,1180,380,16182,12869,3313,2,296267,35168,796,1,1,0,0,357,115,34.15%,61.09%,NULL
163286,3896,3304,2610,88,0,0,0,0,5540,264,43086,31196,11890,2,793153,152176,725,1,1,0,0,466,23,66.99%,84.80%,NULL
163295,428,309,275,3,0,0,0,0,340,66,2632,2252,380,2,56178,8771,856,1,1,0,0,895,174,64.25%,72.20%,NULL
163338,1038,381,199,52,0,0,0,0,136,0,4909,4114,795,2,102792,6548,839,1,1,0,0,172,0,19.17%,36.71%,NULL
163426,0,0,0,0,2028,288,42,4748,0,0,36236,36236,0,2,518070,,1000,1,NULL,132,2,NULL,NULL,NULL,0.00%,14.20%
163453,1430,459,169,89,0,0,0,0,456,0,8396,6931,1465,2,176228,19023,826,1,1,0,0,312,0,11.82%,32.10%,NULL
163462,410,264,236,3,0,0,0,0,348,56,2539,1886,653,2,52644,11211,743,1,1,0,0,533,86,57.56%,64.39%,NULL
163532,49,19,8,8,0,0,0,0,24,0,581,374,207,2,9664,3630,644,1,1,0,0,116,0,16.33%,38.78%,NULL
163578,105,61,53,0,0,0,0,0,636,0,3945,1506,2439,2,29670,19574,382,1,1,0,0,261,0,50.48%,58.10%,NULL
163657,0,0,0,0,1231,73,270,1896,0,0,19176,19176,0,2,254721,,1000,1,NULL,99,15,NULL,NULL,NULL,0.00%,5.93%
163736,0,0,0,0,454,182,0,20,0,0,1079,1079,0,2,27659,,1000,1,NULL,19,0,NULL,NULL,NULL,0.00%,40.09%
163851,1198,793,533,31,0,0,0,0,516,26,9679,8808,871,2,238618,9979,911,1,1,0,0,593,30,44.49%,66.19%,NULL
163912,458,373,332,21,0,0,0,0,48,0,1971,1928,43,2,55247,1293,979,1,1,0,0,1117,0,72.49%,81.44%,NULL
163921,65,15,11,0,0,0,0,0,36,0,1622,1549,73,2,33326,917,955,1,1,0,0,494,0,16.92%,23.08%,NULL
163976,153,110,106,0,0,0,0,0,68,0,541,452,89,2,14577,1203,836,1,1,0,0,765,0,69.28%,71.90%,NULL
164058,0,0,0,0,237,80,0,54,0,0,714,714,0,2,22629,,1000,1,NULL,76,0,NULL,NULL,NULL,0.00%,33.76%
164076,2825,1928,1210,102,0,0,0,0,2228,508,25897,21171,4726,2,539604,52366,818,1,1,0,0,472,108,42.83%,68.25%,NULL
164155,1250,1111,1110,0,0,0,0,0,0,0,4565,4565,0,2,170335,,1000,1,NULL,0,0,NULL,NULL,88.80%,88.88%,NULL
164173,626,393,301,28,0,0,0,0,334,0,5097,4399,698,2,106684,9310,864,1,1,0,0,479,0,48.08%,62.78%,NULL
164216,415,306,291,3,0,0,0,0,22,0,1632,1572,60,2,47798,315,964,1,1,0,0,367,0,70.12%,73.73%,NULL
164270,426,289,263,0,0,0,0,0,798,46,4175,1828,2347,2,51510,18247,438,1,1,0,0,341,20,61.74%,67.84%,NULL
164313,0,0,0,0,465,70,168,846,0,0,4508,4508,0,2,61077,,1000,1,NULL,188,38,NULL,NULL,NULL,0.00%,15.05%
164447,370,140,102,3,0,0,0,8,1372,0,4821,1680,3141,2,40997,33923,349,1,1,5,0,437,0,27.57%,37.84%,NULL
164465,438,412,381,5,0,0,0,0,0,0,1898,1898,0,2,58166,,1000,1,NULL,0,0,NULL,NULL,86.99%,94.06%,NULL
164492,245,98,81,7,0,0,0,0,356,0,1839,1305,534,2,29334,6159,710,1,1,0,0,667,0,33.06%,40.00%,NULL
164562,606,427,402,5,0,0,24,10,392,0,3051,2341,710,2,63176,9891,768,1,1,5,11,553,0,66.34%,70.46%,NULL
164580,463,418,388,7,0,0,0,0,1122,0,3681,2202,1479,2,67512,25400,599,1,1,0,0,759,0,83.80%,90.28%,NULL
164614,24,10,7,0,0,0,0,0,0,0,102,102,0,2,2397,,1000,1,NULL,0,0,NULL,NULL,29.17%,41.67%,NULL
164632,174,109,82,13,0,0,4,98,754,2,3243,1892,1351,2,39917,23697,584,1,1,52,3,559,2,47.13%,62.64%,NULL
164641,57,36,7,6,0,0,0,412,0,0,1405,1405,0,2,29647,,1000,1,NULL,294,0,NULL,NULL,12.28%,63.16%,NULL
164720,288,87,46,10,0,0,0,150,0,0,2207,2207,0,2,50625,,1000,1,NULL,68,0,NULL,NULL,15.97%,30.21%,NULL
164739,971,856,803,7,0,0,0,0,1502,246,6015,4405,1610,2,125730,24222,733,1,1,0,0,933,153,82.70%,88.16%,NULL
164748,573,299,229,18,0,0,0,0,148,0,5433,5316,117,2,140084,3653,979,1,1,0,0,1265,0,39.97%,52.18%,NULL
164775,0,0,0,0,329,61,86,602,0,0,3045,3045,0,2,41373,,1000,1,NULL,198,29,NULL,NULL,NULL,0.00%,18.54%
164872,62,6,0,3,0,0,90,0,220,0,1359,815,544,2,8880,8141,600,1,1,0,111,405,0,0.00%,9.68%,NULL
164924,2267,2070,1997,16,0,0,0,0,2736,0,15591,10278,5313,2,278033,68036,660,1,1,0,0,515,0,88.09%,91.31%,NULL
164933,145,96,83,0,0,0,0,0,142,38,777,547,230,2,9522,1935,704,1,1,0,0,618,166,57.24%,66.21%,NULL
164988,4118,3488,3275,37,0,0,128,0,8706,30,41428,23904,17524,2,630898,209443,578,1,1,0,6,497,2,79.53%,84.70%,NULL
165015,754,685,643,7,0,0,0,0,1482,30,6415,3884,2531,2,123705,66469,606,1,1,0,0,586,12,85.28%,90.85%,NULL
165024,1464,866,412,97,0,0,12,0,1020,120,13299,10807,2492,2,265092,23907,813,1,1,0,2,410,49,28.14%,59.15%,NULL
165033,0,0,0,0,1452,273,696,2360,0,0,12514,12514,0,2,179012,,1000,1,NULL,189,56,NULL,NULL,NULL,0.00%,18.80%
165112,0,0,0,0,1272,144,750,2248,0,0,21826,21826,0,2,268568,,1000,1,NULL,103,35,NULL,NULL,NULL,0.00%,11.32%
165167,136,4,4,0,0,0,20,0,1946,0,4438,1522,2916,2,22349,37724,343,1,1,0,14,668,0,2.94%,2.94%,NULL
165194,0,0,0,0,507,82,408,944,0,0,5791,5791,0,2,70379,,1000,1,NULL,164,71,NULL,NULL,NULL,0.00%,16.17%
165264,0,0,0,0,0,0,4,348,0,0,949,949,0,2,16659,,1000,1,NULL,367,5,NULL,NULL,NULL,0.00%,NULL
165334,586,456,424,4,0,0,0,0,934,0,3823,2509,1314,2,74935,29425,657,1,1,0,0,711,0,72.35%,77.82%,NULL
165529,585,263,213,8,0,0,0,0,226,0,3649,3340,309,2,74762,3828,916,1,1,0,0,732,0,36.41%,44.96%,NULL
165574,44,30,19,0,0,0,0,444,0,0,1625,1625,0,2,36240,,1000,1,NULL,274,0,NULL,NULL,43.18%,68.18%,NULL
165644,134,69,53,4,0,0,0,46,114,0,1626,1412,214,2,32046,2909,869,1,1,33,0,533,0,39.55%,51.49%,NULL
165662,772,615,598,2,0,0,0,0,710,0,4972,4092,880,2,120499,16332,824,1,1,0,0,807,0,77.46%,79.66%,NULL
165671,480,308,268,4,0,0,0,0,200,14,2765,2406,359,2,63148,3891,871,1,1,0,0,558,39,55.83%,64.17%,NULL
165699,580,424,410,2,0,0,48,18,798,0,8582,3040,5542,2,84426,36184,355,1,1,6,16,144,0,70.69%,73.10%,NULL
165802,84,28,20,7,0,0,0,422,0,0,2854,2854,0,2,45761,,1000,1,NULL,148,0,NULL,NULL,23.81%,33.33%,NULL
165820,763,433,227,27,0,0,10,0,652,26,11178,4887,6291,2,111944,32257,438,1,1,0,3,104,5,29.75%,56.75%,NULL
165866,644,331,213,15,0,0,0,0,1078,62,10590,5371,5219,2,131599,32124,508,1,1,0,0,207,12,33.07%,51.40%,NULL
165884,0,0,0,0,0,0,100,218,0,0,736,736,0,2,18013,,1000,1,NULL,297,136,NULL,NULL,NULL,0.00%,NULL
165936,419,300,256,6,0,0,0,0,148,0,2462,1796,666,2,53364,5128,730,1,1,0,0,223,0,61.10%,71.60%,NULL
165981,0,0,0,0,277,60,148,568,0,0,2954,2954,0,2,40129,,1000,1,NULL,193,51,NULL,NULL,NULL,0.00%,21.66%
166018,389,291,246,9,0,0,0,0,0,0,1524,1524,0,2,43395,,1000,1,NULL,0,0,NULL,NULL,63.24%,74.81%,NULL
166027,1656,1615,1420,38,0,0,0,10,7610,42,35611,14618,20993,2,284730,274562,411,1,1,1,0,363,3,85.75%,97.52%,NULL
166054,17,9,9,0,0,0,0,0,72,0,220,93,127,2,1190,1372,423,1,1,0,0,567,0,52.94%,52.94%,NULL
166124,737,681,664,1,0,0,0,0,0,0,2886,2886,0,2,94006,,1000,1,NULL,0,0,NULL,NULL,90.09%,92.40%,NULL
166133,0,0,0,0,1233,274,302,1832,0,0,8935,8935,0,2,139367,,1000,1,NULL,206,34,NULL,NULL,NULL,0.00%,22.22%
166276,0,0,0,0,101,43,12,132,0,0,82,82,0,2,1165,,1000,1,NULL,1610,147,NULL,NULL,NULL,0.00%,42.57%
166391,481,272,251,4,0,0,0,0,254,0,2312,1730,582,2,50490,6999,749,1,1,0,0,437,0,52.18%,56.55%,NULL
166407,0,0,0,0,1,1,0,222,0,0,303,303,0,2,4219,,1000,1,NULL,733,0,NULL,NULL,NULL,0.00%,100.00%
166452,321,187,144,11,0,0,0,2,2868,0,7292,2500,4792,2,48542,58931,343,1,1,1,0,599,0,44.86%,58.26%,NULL
166489,0,0,0,0,0,0,0,0,166,32,270,58,212,2,1403,4343,215,1,1,0,0,784,151,NULL,0.00%,NULL
166513,1514,825,411,84,0,0,232,74,1758,652,20784,15438,5346,2,326185,48603,743,1,1,5,16,329,122,27.15%,54.49%,NULL
166601,0,0,0,0,0,0,0,58,0,0,324,324,0,2,4869,,1000,1,NULL,180,0,NULL,NULL,NULL,0.00%,NULL
166629,4131,3128,2594,75,0,0,528,118,2818,86,32567,25078,7489,2,686739,88545,771,1,1,5,22,377,12,62.79%,75.72%,NULL
166638,970,408,154,69,0,0,26,0,1846,582,21027,15787,5240,2,315917,56643,751,1,1,0,2,353,112,15.88%,42.06%,NULL
166647,0,0,0,0,638,94,336,962,0,0,8198,8198,0,2,106480,,1000,1,NULL,118,41,NULL,NULL,NULL,0.00%,14.73%
166656,333,214,169,27,0,0,14,0,560,24,7030,4024,3006,2,135153,35035,573,1,1,0,4,187,8,50.75%,64.26%,NULL
166674,273,192,141,9,0,0,22,0,100,6,2707,2514,193,2,54028,3438,929,1,1,0,9,519,32,51.65%,70.33%,NULL
166683,1046,955,849,21,0,0,0,0,3650,0,11889,4595,7294,2,140242,218804,387,1,1,0,0,501,0,81.17%,91.30%,NULL
166692,295,207,162,10,0,0,0,0,106,0,1668,1564,104,2,51191,1166,938,1,1,0,0,1020,0,54.92%,70.17%,NULL
166823,0,0,0,0,1227,183,336,1984,0,0,11950,11950,0,2,162026,,1000,1,NULL,167,29,NULL,NULL,NULL,0.00%,14.91%
166850,603,409,379,2,0,0,0,2,232,0,3671,3064,607,2,82838,7820,835,1,1,1,0,383,0,62.85%,67.83%,NULL
166887,0,0,0,0,1337,192,358,2304,0,0,12999,12999,0,2,180073,,1000,1,NULL,178,28,NULL,NULL,NULL,0.00%,14.36%
166911,80,42,39,0,0,0,12,0,0,0,394,394,0,2,11189,,1000,1,NULL,0,31,NULL,NULL,48.75%,52.50%,NULL
166939,517,415,394,1,0,0,0,0,24,16,2472,2391,81,2,71909,1259,968,1,1,0,0,297,198,76.21%,80.27%,NULL
166948,392,158,126,6,0,0,0,96,22,0,1378,1350,28,2,36800,474,980,1,1,72,0,786,0,32.14%,40.31%,NULL
166957,0,0,0,0,665,109,398,1118,0,0,6245,6245,0,2,92163,,1000,1,NULL,180,64,NULL,NULL,NULL,0.00%,16.39%
166984,99,57,28,2,0,0,20,0,170,58,738,560,178,2,13558,4896,759,1,1,0,36,956,326,28.28%,57.58%,NULL
167057,79,69,58,2,0,0,0,0,318,54,826,436,390,2,12602,7560,528,1,1,0,0,816,139,73.42%,87.34%,NULL
167251,259,87,70,1,0,0,0,16,0,0,1051,1051,0,2,27396,,1000,1,NULL,16,0,NULL,NULL,27.03%,33.59%,NULL
167260,391,187,175,3,0,0,0,20,192,0,1737,1399,338,2,36531,3666,806,1,1,15,0,569,0,44.76%,47.83%,NULL
167288,325,168,109,18,0,0,0,0,76,14,2221,1784,437,2,42741,4795,804,1,1,0,0,174,33,33.54%,51.69%,NULL
167312,0,0,0,0,957,176,402,1738,0,0,10950,10950,0,2,153376,,1000,1,NULL,159,37,NULL,NULL,NULL,0.00%,18.39%
167321,295,110,83,2,0,0,0,78,0,0,1025,1025,0,2,35808,,1000,1,NULL,77,0,NULL,NULL,28.14%,37.29%,NULL
167358,2922,2385,0,71,0,0,0,0,4238,0,26439,17658,8781,2,495658,100757,668,1,1,0,0,483,0,0.00%,81.62%,NULL
167376,0,0,0,0,670,126,716,1414,0,0,9573,9573,0,2,133408,,1000,1,NULL,148,75,NULL,NULL,NULL,0.00%,18.81%
167394,201,157,106,8,0,0,0,26,194,44,2082,1535,547,2,36730,4788,738,1,1,17,0,355,81,52.74%,78.11%,NULL
167455,150,53,28,7,0,0,0,12,28,0,402,352,50,2,9116,964,876,1,1,35,0,560,0,18.67%,35.33%,NULL
167525,0,0,0,0,341,61,72,1066,0,0,6815,6815,0,2,90329,,1000,1,NULL,157,11,NULL,NULL,NULL,0.00%,17.89%
167534,0,0,0,0,1272,201,310,2112,0,0,11926,11926,0,2,170729,,1000,1,NULL,178,26,NULL,NULL,NULL,0.00%,15.80%
167598,237,106,88,2,0,0,0,228,376,8,2601,1495,1106,2,33140,13979,575,1,1,153,0,340,8,37.13%,44.73%,NULL
167631,0,0,0,0,261,21,28,586,0,0,3469,3469,0,2,45701,,1000,1,NULL,169,9,NULL,NULL,NULL,0.00%,8.05%
167729,1133,521,255,64,0,0,0,0,1012,30,11888,9397,2491,2,202577,25898,791,1,1,0,0,407,13,22.51%,45.98%,NULL
167738,0,0,0,0,442,279,0,154,0,0,985,985,0,2,18092,,1000,1,NULL,157,0,NULL,NULL,NULL,0.00%,63.12%
167783,390,261,240,5,0,0,0,0,1944,66,5634,1834,3800,2,52610,54080,326,1,1,0,0,512,18,61.54%,66.92%,NULL
167792,0,0,0,0,0,0,0,188,0,0,380,380,0,2,10759,,1000,1,NULL,495,0,NULL,NULL,NULL,0.00%,NULL
167835,643,558,527,3,0,0,0,0,286,40,3377,2703,674,2,84839,20095,801,1,1,0,0,425,60,81.96%,86.78%,NULL
167899,617,424,380,4,0,0,0,0,740,0,3505,2312,1193,2,65897,23561,660,1,1,0,0,621,0,61.59%,68.72%,NULL
167905,0,0,0,0,874,171,246,1910,0,0,9313,9313,0,2,140534,,1000,1,NULL,206,27,NULL,NULL,NULL,0.00%,19.57%
167987,1768,839,485,61,0,0,18,0,830,70,10404,8383,2021,2,199554,19401,806,1,1,0,3,411,35,27.43%,47.45%,NULL
167996,634,520,503,0,0,0,0,0,0,0,2529,2529,0,2,73397,,1000,1,NULL,0,0,NULL,NULL,79.34%,82.02%,NULL
168005,1557,849,607,29,0,0,0,2,1284,12,9368,6051,3317,2,166250,24276,646,1,1,1,0,388,4,38.99%,54.53%,NULL
168148,1298,1198,1141,11,0,0,0,0,2496,126,12091,5600,6491,2,148740,99443,464,1,1,0,0,385,20,87.90%,92.30%,NULL
168218,596,545,487,14,0,0,0,0,0,0,2620,2620,0,2,79694,,1000,1,NULL,0,0,NULL,NULL,81.71%,91.44%,NULL
168227,813,518,399,12,0,0,32,60,244,0,4283,4103,180,2,129895,4465,958,1,1,15,8,1356,0,49.08%,63.71%,NULL
168254,735,437,370,5,0,0,124,4,398,26,4205,2758,1447,2,74725,19029,656,1,1,2,45,276,18,50.34%,59.46%,NULL
168263,1123,704,543,18,0,0,0,0,386,0,8472,6644,1828,2,161613,12901,785,1,1,0,0,212,0,48.35%,62.69%,NULL
168281,420,324,313,2,0,0,0,0,0,0,1669,1669,0,2,50142,,1000,1,NULL,0,0,NULL,NULL,74.52%,77.14%,NULL
168290,234,129,104,8,0,0,0,0,362,4,1561,954,607,2,28620,9858,612,1,1,0,0,597,7,44.44%,55.13%,NULL
168342,538,513,476,6,0,0,0,0,84,0,2268,2214,54,2,62644,1615,977,1,1,0,0,1556,0,88.48%,95.35%,NULL
168421,904,769,672,20,0,0,0,0,1322,0,6744,4205,2539,2,151833,27036,624,1,1,0,0,521,0,74.34%,85.07%,NULL
